date,ticker,eps,up_revision
2026-03-06,A,,0
2026-03-06,AA,,0
2026-03-06,AAL,,0
2026-03-06,AAMI,,0
2026-03-06,AAON,,0
2026-03-06,AAP,,0
2026-03-06,AAPL,,0
2026-03-06,AAT,,0
2026-03-06,ABBV,,0
2026-03-06,ABCB,,0
2026-03-06,ABG,,0
2026-03-06,ABM,,0
2026-03-06,ABNB,,0
2026-03-06,ABR,,0
2026-03-06,ABT,,0
2026-03-06,ACA,,0
2026-03-06,ACAD,,0
2026-03-06,ACGL,,0
2026-03-06,ACHC,,0
2026-03-06,ACI,,0
2026-03-06,ACIW,,0
2026-03-06,ACLS,,0
2026-03-06,ACM,,0
2026-03-06,ACMR,,0
2026-03-06,ACN,,0
2026-03-06,ACT,,0
2026-03-06,ADAM,,0
2026-03-06,ADBE,,0
2026-03-06,ADC,,0
2026-03-06,ADEA,,0
2026-03-06,ADI,,0
2026-03-06,ADM,,0
2026-03-06,ADMA,,0
2026-03-06,ADNT,,0
2026-03-06,ADP,,0
2026-03-06,ADSK,,0
2026-03-06,ADT,,0
2026-03-06,ADUS,,0
2026-03-06,AEE,,0
2026-03-06,AEIS,,0
2026-03-06,AEO,,0
2026-03-06,AEP,,0
2026-03-06,AES,,0
2026-03-06,AESI,,0
2026-03-06,AFG,,0
2026-03-06,AFL,,0
2026-03-06,AGCO,,0
2026-03-06,AGO,,0
2026-03-06,AGYS,,0
2026-03-06,AHCO,,0
2026-03-06,AHH,,0
2026-03-06,AHR,,0
2026-03-06,AIG,,0
2026-03-06,AIN,,0
2026-03-06,AIR,,0
2026-03-06,AIT,,0
2026-03-06,AIZ,,0
2026-03-06,AJG,,0
2026-03-06,AKAM,,0
2026-03-06,AKR,,0
2026-03-06,AL,,0
2026-03-06,ALB,,0
2026-03-06,ALEX,,0
2026-03-06,ALG,,0
2026-03-06,ALGM,,0
2026-03-06,ALGN,,0
2026-03-06,ALGT,,0
2026-03-06,ALK,,0
2026-03-06,ALKS,,0
2026-03-06,ALL,,0
2026-03-06,ALLE,,0
2026-03-06,ALLY,,0
2026-03-06,ALRM,,0
2026-03-06,ALV,,0
2026-03-06,AM,,0
2026-03-06,AMAT,,0
2026-03-06,AMCR,,0
2026-03-06,AMD,,0
2026-03-06,AME,,0
2026-03-06,AMG,,0
2026-03-06,AMGN,,0
2026-03-06,AMH,,0
2026-03-06,AMKR,,0
2026-03-06,AMN,,0
2026-03-06,AMP,,0
2026-03-06,AMPH,,0
2026-03-06,AMR,,0
2026-03-06,AMRX,,0
2026-03-06,AMSF,,0
2026-03-06,AMT,,0
2026-03-06,AMTM,,0
2026-03-06,AMWD,,0
2026-03-06,AMZN,,0
2026-03-06,AN,,0
2026-03-06,ANDE,,0
2026-03-06,ANET,,0
2026-03-06,ANF,,0
2026-03-06,ANGI,,0
2026-03-06,ANIP,,0
2026-03-06,AON,,0
2026-03-06,AORT,,0
2026-03-06,AOS,,0
2026-03-06,AOSL,,0
2026-03-06,APA,,0
2026-03-06,APAM,,0
2026-03-06,APD,,0
2026-03-06,APG,,0
