date,ticker,eps,up_revision
2026-03-06 00:00:00,AMAT,,0
2026-03-06 00:00:00,AMD,,0
2026-03-06 00:00:00,AMZN,,0
2026-03-06 00:00:00,ANET,,0
2026-03-06 00:00:00,ASML,,0
2026-03-06 00:00:00,AVGO,,0
2026-03-06 00:00:00,CRWD,,0
2026-03-06 00:00:00,KLAC,,0
2026-03-06 00:00:00,LRCX,,0
2026-03-06 00:00:00,META,,0
2026-03-06 00:00:00,MSFT,,0
2026-03-06 00:00:00,NOW,,0
2026-03-06 00:00:00,NVDA,,0
2026-03-06 00:00:00,PANW,,0
2026-03-06 00:00:00,SMCI,,0
2026-03-06 00:00:00,SNOW,,0
2026-03-06 00:00:00,TSLA,,0
