date,ticker,eps,up_revision
2026-03-06,A,,0
2026-03-07,A,,0
2026-03-08,A,,0
2026-03-09,A,,0
2026-03-06,AA,,0
2026-03-07,AA,,0
2026-03-08,AA,,0
2026-03-09,AA,,0
2026-03-06,AAL,,0
2026-03-07,AAL,,0
2026-03-08,AAL,,0
2026-03-09,AAL,,0
2026-03-06,AAMI,,0
2026-03-07,AAMI,,0
2026-03-08,AAMI,,0
2026-03-09,AAMI,,0
2026-03-06,AAON,,0
2026-03-07,AAON,,0
2026-03-08,AAON,,0
2026-03-09,AAON,,0
2026-03-06,AAP,,0
2026-03-07,AAP,,0
2026-03-08,AAP,,0
2026-03-09,AAP,,0
2026-03-06,AAPL,,0
2026-03-07,AAPL,,0
2026-03-08,AAPL,,0
2026-03-09,AAPL,,0
2026-03-06,AAT,,0
2026-03-07,AAT,,0
2026-03-08,AAT,,0
2026-03-09,AAT,,0
2026-03-06,ABBV,,0
2026-03-07,ABBV,,0
2026-03-08,ABBV,,0
2026-03-09,ABBV,,0
2026-03-06,ABCB,,0
2026-03-07,ABCB,,0
2026-03-08,ABCB,,0
2026-03-09,ABCB,,0
2026-03-06,ABG,,0
2026-03-07,ABG,,0
2026-03-08,ABG,,0
2026-03-09,ABG,,0
2026-03-06,ABM,,0
2026-03-07,ABM,,0
2026-03-08,ABM,,0
2026-03-09,ABM,,0
2026-03-06,ABNB,,0
2026-03-07,ABNB,,0
2026-03-08,ABNB,,0
2026-03-09,ABNB,,0
2026-03-06,ABR,,0
2026-03-07,ABR,,0
2026-03-08,ABR,,0
2026-03-09,ABR,,0
2026-03-06,ABT,,0
2026-03-07,ABT,,0
2026-03-08,ABT,,0
2026-03-09,ABT,,0
2026-03-06,ACA,,0
2026-03-07,ACA,,0
2026-03-08,ACA,,0
2026-03-09,ACA,,0
2026-03-06,ACAD,,0
2026-03-07,ACAD,,0
2026-03-08,ACAD,,0
2026-03-09,ACAD,,0
2026-03-06,ACGL,,0
2026-03-07,ACGL,,0
2026-03-08,ACGL,,0
2026-03-09,ACGL,,0
2026-03-06,ACHC,,0
2026-03-07,ACHC,,0
2026-03-08,ACHC,,0
2026-03-09,ACHC,,0
2026-03-06,ACI,,0
2026-03-07,ACI,,0
2026-03-08,ACI,,0
2026-03-09,ACI,,0
2026-03-06,ACIW,,0
2026-03-07,ACIW,,0
2026-03-08,ACIW,,0
2026-03-09,ACIW,,0
2026-03-06,ACLS,,0
2026-03-07,ACLS,,0
2026-03-08,ACLS,,0
2026-03-09,ACLS,,0
2026-03-06,ACM,,0
2026-03-07,ACM,,0
2026-03-08,ACM,,0
2026-03-09,ACM,,0
2026-03-06,ACMR,,0
2026-03-07,ACMR,,0
2026-03-08,ACMR,,0
2026-03-09,ACMR,,0
2026-03-06,ACN,,0
2026-03-07,ACN,,0
2026-03-08,ACN,,0
2026-03-09,ACN,,0
2026-03-06,ACT,,0
2026-03-07,ACT,,0
2026-03-08,ACT,,0
2026-03-09,ACT,,0
2026-03-06,ADAM,,0
2026-03-07,ADAM,,0
2026-03-08,ADAM,,0
2026-03-09,ADAM,,0
2026-03-06,ADBE,,0
2026-03-07,ADBE,,0
2026-03-08,ADBE,,0
2026-03-09,ADBE,,0
2026-03-06,ADC,,0
2026-03-07,ADC,,0
2026-03-08,ADC,,0
2026-03-09,ADC,,0
2026-03-06,ADEA,,0
2026-03-07,ADEA,,0
2026-03-08,ADEA,,0
2026-03-09,ADEA,,0
2026-03-06,ADI,,0
2026-03-07,ADI,,0
2026-03-08,ADI,,0
2026-03-09,ADI,,0
2026-03-06,ADM,,0
2026-03-07,ADM,,0
2026-03-08,ADM,,0
2026-03-09,ADM,,0
2026-03-06,ADMA,,0
2026-03-07,ADMA,,0
2026-03-08,ADMA,,0
2026-03-09,ADMA,,0
2026-03-06,ADNT,,0
2026-03-07,ADNT,,0
2026-03-08,ADNT,,0
2026-03-09,ADNT,,0
2026-03-06,ADP,,0
2026-03-07,ADP,,0
2026-03-08,ADP,,0
2026-03-09,ADP,,0
2026-03-06,ADSK,,0
2026-03-07,ADSK,,0
2026-03-08,ADSK,,0
2026-03-09,ADSK,,0
2026-03-06,ADT,,0
2026-03-07,ADT,,0
2026-03-08,ADT,,0
2026-03-09,ADT,,0
2026-03-06,ADUS,,0
2026-03-07,ADUS,,0
2026-03-08,ADUS,,0
2026-03-09,ADUS,,0
2026-03-06,AEE,,0
2026-03-07,AEE,,0
2026-03-08,AEE,,0
2026-03-09,AEE,,0
2026-03-06,AEIS,,0
2026-03-07,AEIS,,0
2026-03-08,AEIS,,0
2026-03-09,AEIS,,0
2026-03-06,AEO,,0
2026-03-07,AEO,,0
2026-03-08,AEO,,0
2026-03-09,AEO,,0
2026-03-06,AEP,,0
2026-03-07,AEP,,0
2026-03-08,AEP,,0
2026-03-09,AEP,,0
2026-03-06,AES,,0
2026-03-07,AES,,0
2026-03-08,AES,,0
2026-03-09,AES,,0
2026-03-06,AESI,,0
2026-03-07,AESI,,0
2026-03-08,AESI,,0
2026-03-09,AESI,,0
2026-03-06,AFG,,0
2026-03-07,AFG,,0
2026-03-08,AFG,,0
2026-03-09,AFG,,0
2026-03-06,AFL,,0
2026-03-07,AFL,,0
2026-03-08,AFL,,0
2026-03-09,AFL,,0
2026-03-06,AGCO,,0
2026-03-07,AGCO,,0
2026-03-08,AGCO,,0
2026-03-09,AGCO,,0
2026-03-06,AGO,,0
2026-03-07,AGO,,0
2026-03-08,AGO,,0
2026-03-09,AGO,,0
2026-03-06,AGYS,,0
2026-03-07,AGYS,,0
2026-03-08,AGYS,,0
2026-03-09,AGYS,,0
2026-03-06,AHCO,,0
2026-03-07,AHCO,,0
2026-03-08,AHCO,,0
2026-03-09,AHCO,,0
2026-03-06,AHH,,0
2026-03-07,AHH,,0
2026-03-08,AHH,,0
2026-03-09,AHH,,0
2026-03-06,AHR,,0
2026-03-07,AHR,,0
2026-03-08,AHR,,0
2026-03-09,AHR,,0
2026-03-06,AIG,,0
2026-03-07,AIG,,0
2026-03-08,AIG,,0
2026-03-09,AIG,,0
2026-03-06,AIN,,0
2026-03-07,AIN,,0
2026-03-08,AIN,,0
2026-03-09,AIN,,0
2026-03-06,AIR,,0
2026-03-07,AIR,,0
2026-03-08,AIR,,0
2026-03-09,AIR,,0
2026-03-06,AIT,,0
2026-03-07,AIT,,0
2026-03-08,AIT,,0
2026-03-09,AIT,,0
2026-03-06,AIZ,,0
2026-03-07,AIZ,,0
2026-03-08,AIZ,,0
2026-03-09,AIZ,,0
2026-03-06,AJG,,0
2026-03-07,AJG,,0
2026-03-08,AJG,,0
2026-03-09,AJG,,0
2026-03-06,AKAM,,0
2026-03-07,AKAM,,0
2026-03-08,AKAM,,0
2026-03-09,AKAM,,0
2026-03-06,AKR,,0
2026-03-07,AKR,,0
2026-03-08,AKR,,0
2026-03-09,AKR,,0
2026-03-06,AL,,0
2026-03-07,AL,,0
2026-03-08,AL,,0
2026-03-09,AL,,0
2026-03-06,ALB,,0
2026-03-07,ALB,,0
2026-03-08,ALB,,0
2026-03-09,ALB,,0
2026-03-06,ALEX,,0
2026-03-07,ALEX,,0
2026-03-08,ALEX,,0
2026-03-09,ALEX,,0
2026-03-06,ALG,,0
2026-03-07,ALG,,0
2026-03-08,ALG,,0
2026-03-09,ALG,,0
2026-03-06,ALGM,,0
2026-03-07,ALGM,,0
2026-03-08,ALGM,,0
2026-03-09,ALGM,,0
2026-03-06,ALGN,,0
2026-03-07,ALGN,,0
2026-03-08,ALGN,,0
2026-03-09,ALGN,,0
2026-03-06,ALGT,,0
2026-03-07,ALGT,,0
2026-03-08,ALGT,,0
2026-03-09,ALGT,,0
2026-03-06,ALK,,0
2026-03-07,ALK,,0
2026-03-08,ALK,,0
2026-03-09,ALK,,0
2026-03-06,ALKS,,0
2026-03-07,ALKS,,0
2026-03-08,ALKS,,0
2026-03-09,ALKS,,0
2026-03-06,ALL,,0
2026-03-07,ALL,,0
2026-03-08,ALL,,0
2026-03-09,ALL,,0
2026-03-06,ALLE,,0
2026-03-07,ALLE,,0
2026-03-08,ALLE,,0
2026-03-09,ALLE,,0
2026-03-06,ALLY,,0
2026-03-07,ALLY,,0
2026-03-08,ALLY,,0
2026-03-09,ALLY,,0
2026-03-06,ALRM,,0
2026-03-07,ALRM,,0
2026-03-08,ALRM,,0
2026-03-09,ALRM,,0
2026-03-06,ALV,,0
2026-03-07,ALV,,0
2026-03-08,ALV,,0
2026-03-09,ALV,,0
2026-03-06,AM,,0
2026-03-07,AM,,0
2026-03-08,AM,,0
2026-03-09,AM,,0
2026-03-06,AMAT,,0
2026-03-07,AMAT,,0
2026-03-08,AMAT,,0
2026-03-09,AMAT,,0
2026-03-06,AMCR,,0
2026-03-07,AMCR,,0
2026-03-08,AMCR,,0
2026-03-09,AMCR,,0
2026-03-06,AMD,,0
2026-03-07,AMD,,0
2026-03-08,AMD,,0
2026-03-09,AMD,,0
2026-03-06,AME,,0
2026-03-07,AME,,0
2026-03-08,AME,,0
2026-03-09,AME,,0
2026-03-06,AMG,,0
